ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591074.0877676,-13.460000038146973,-15.4399995803833,19.739999771118164,0.11749999970197678,0.009999999776482582,-0.032499998807907104,-6.791959285736084,-6.4859938621521,-2.4070215225219727,0.35476982593536377,-0.48111557960510254,-0.013551381416618824,13762.666666666666,13442.666666666666,13689.666666666666,14387.666666666666,13792.0,13546.333333333334,13648.666666666666,13993.666666666666,13359.0,13648.333333333334,13849.333333333334,13541.333333333334,13922.666666666666,13816.0,13698.0,13609.666666666666,24.814113329131263,16.25566159190556,14.32989136173197,0.34358959839847325,-0.026395181338381125,0.9697908213581072,14.830744921354384,-27.6735879480863,16.573212253538852,2.0402772473816997,0.6012772996419823,1.4338098577336928
1786591074.1216366,-13.239999771118164,-16.239999771118164,21.440000534057617,0.17350000143051147,0.06449999660253525,0.03700000047683716,-6.686169147491455,-7.288308620452881,-0.3471871316432953,0.4372250735759735,-0.43396028876304626,0.04593499377369881,13763.666666666666,13442.666666666666,13688.333333333334,14387.0,13793.0,13544.333333333334,13649.0,13994.0,13358.333333333334,13646.0,13849.666666666666,13542.333333333334,13922.0,13815.0,13697.0,13612.333333333334,23.032722676477274,17.328995411516413,13.337959488257342,0.4721878043400844,0.03969979344648555,1.3267207749498648,15.623851509131264,-26.836557282607153,16.014777431754265,2.0310076582442442,0.5985795567481691,1.6628252253328693
1786591074.1546402,-13.239999771118164,-16.239999771118164,21.440000534057617,0.17350000143051147,0.06449999660253525,0.03700000047683716,-6.686169147491455,-7.288308620452881,-0.3471871316432953,0.4372250735759735,-0.43396028876304626,0.04593499377369881,13763.666666666666,13442.333333333334,13689.666666666666,14388.0,13792.333333333334,13544.0,13649.333333333334,13992.666666666666,13359.333333333334,13645.333333333334,13849.333333333334,13543.333333333334,13923.0,13813.333333333334,13698.0,13611.666666666666,22.364817267671413,15.963370280169851,15.547200033175907,0.35588477774972643,0.03750709702735205,1.3303924043960886,14.945106243370446,-26.63187947909323,16.911168888207378,2.029387051501782,0.6216994386510971,1.6862794254048497
1786591074.1875958,-13.239999771118164,-16.239999771118164,21.440000534057617,0.17350000143051147,0.06449999660253525,0.03700000047683716,-6.686169147491455,-7.288308620452881,-0.3471871316432953,0.4372250735759735,-0.43396028876304626,0.04593499377369881,13765.666666666666,13441.0,13692.0,14386.666666666666,13792.0,13546.333333333334,13651.333333333334,13992.666666666666,13359.666666666666,13646.666666666666,13850.666666666666,13541.666666666666,13924.666666666666,13815.666666666666,13698.666666666666,13610.333333333334,28.966113817956447,16.38139127319045,18.8440143817507,0.4468878550500576,-0.03651866658961692,0.9861769128279336,14.648808806240726,-28.76162483271085,19.204617896993653,2.10842758721014,0.5863696052497687,1.4423750904592607
1786591074.2206237,-13.239999771118164,-16.239999771118164,21.440000534057617,0.17350000143051147,0.06449999660253525,0.03700000047683716,-6.686169147491455,-7.288308620452881,-0.3471871316432953,0.4372250735759735,-0.43396028876304626,0.04593499377369881,13765.0,13440.0,13692.0,14386.0,13791.0,13546.333333333334,13648.666666666666,13993.333333333334,13359.0,13646.666666666666,13848.666666666666,13540.0,13925.0,13817.0,13698.0,13610.333333333334,31.993283881748233,17.528535599218568,16.22166267936568,0.3705273109013979,0.12734645439072415,0.9734018328845668,15.313595683410771,-30.154645631536788,16.337476721722403,2.2626553307312034,0.6466911789821578,1.4059025412452721
1786591074.2538757,-13.239999771118164,-16.239999771118164,21.440000534057617,0.17350000143051147,0.06449999660253525,0.03700000047683716,-6.686169147491455,-7.288308620452881,-0.3471871316432953,0.4372250735759735,-0.43396028876304626,0.04593499377369881,13766.333333333334,13442.0,13693.0,14382.0,13792.0,13546.333333333334,13649.0,13991.333333333334,13361.333333333334,13647.333333333334,13847.666666666666,13539.0,13926.0,13816.0,13697.0,13609.0,34.13769090808822,15.656393171890972,19.20872102818785,0.20750420335740338,0.07898854879169201,0.9138951991291251,13.222448027463003,-31.885723739022183,16.928645704373494,2.3570077346838807,0.5964766220948279,1.3516250802617684
1786591074.2869117,-13.239999771118164,-16.239999771118164,21.440000534057617,0.17350000143051147,0.06449999660253525,0.03700000047683716,-6.686169147491455,-7.288308620452881,-0.3471871316432953,0.4372250735759735,-0.43396028876304626,0.04593499377369881,13765.666666666666,13444.333333333334,13691.333333333334,14380.333333333334,13791.666666666666,13546.666666666666,13649.0,13990.666666666666,13361.666666666666,13647.333333333334,13846.0,13537.666666666666,13927.666666666666,13815.333333333334,13698.0,13608.333333333334,38.424734937820084,14.26256289011988,16.188653745400256,0.22247280237739486,0.1838704729610698,1.0184021971988346,11.635697577496817,-34.59528254010461,14.958098366098318,2.590668169741001,0.5125150393606841,1.3659887164027291
1786591074.3206544,-13.460000038146973,-18.020000457763672,23.200000762939453,0.2980000078678131,0.029999999329447746,0.0035000001080334187,-6.750441074371338,-8.234771728515625,1.41306734085083,0.5455605387687683,-0.46029794216156006,0.009683309122920036,13766.333333333334,13445.333333333334,13689.666666666666,14379.333333333334,13793.0,13547.0,13650.666666666666,13989.333333333334,13361.666666666666,13648.0,13846.333333333334,13540.333333333334,13926.666666666666,13814.0,13698.0,13608.666666666666,36.74741691518967,13.922304403583741,16.126453320736747,0.31047847947110363,0.006392193403515385,1.0362724392372047,11.375523087139701,-34.91213277270634,16.14760872152678,2.5693091743225285,0.4643848442493415,1.4364917060803635
1786591074.3535562,-13.460000038146973,-18.020000457763672,23.200000762939453,0.2980000078678131,0.029999999329447746,0.0035000001080334187,-6.750441074371338,-8.234771728515625,1.41306734085083,0.5455605387687683,-0.46029794216156006,0.009683309122920036,13765.0,13447.0,13690.333333333334,14385.0,13792.666666666666,13547.666666666666,13651.0,13989.666666666666,13361.0,13648.333333333334,13847.333333333334,13540.666666666666,13926.333333333334,13814.666666666666,13699.333333333334,13608.666666666666,33.94135766178119,11.384030108837973,17.765348181205297,0.299940383226104,-0.0023918728050522572,0.9296043706246861,11.134766182033985,-33.57224225245544,18.398946481870603,2.4592849375572037,0.4427434599885256,1.3742384048094674
1786591074.3865004,-13.460000038146973,-18.020000457763672,23.200000762939453,0.2980000078678131,0.029999999329447746,0.0035000001080334187,-6.750441074371338,-8.234771728515625,1.41306734085083,0.5455605387687683,-0.46029794216156006,0.009683309122920036,13766.333333333334,13445.333333333334,13693.666666666666,14389.0,13793.0,13547.666666666666,13651.0,13988.333333333334,13360.333333333334,13648.666666666666,13851.0,13537.666666666666,13925.0,13815.0,13699.333333333334,13612.0,32.612273723938365,14.806320135069388,21.666612158421604,0.4012571137894134,0.09379308106884496,0.7778475244476506,12.337114902803837,-32.42792856231655,20.319134653200845,2.374867145894023,0.48209432611202263,1.250415501128486
1786591074.41954,-13.460000038146973,-18.020000457763672,23.200000762939453,0.2980000078678131,0.029999999329447746,0.0035000001080334187,-6.750441074371338,-8.234771728515625,1.41306734085083,0.5455605387687683,-0.46029794216156006,0.009683309122920036,13767.0,13444.666666666666,13694.0,14386.666666666666,13793.333333333334,13547.666666666666,13650.333333333334,13989.0,13359.666666666666,13648.333333333334,13849.666666666666,13538.666666666666,13924.666666666666,13814.333333333334,13698.333333333334,13613.0,32.758900897701984,13.384743713542868,20.08553069219094,0.39355327437635,0.11439360225399084,0.9148017311137902,10.953892340009375,-32.87365766392979,18.700056028449097,2.43145843360808,0.37096575974964163,1.3679653270525924
1786591074.4524302,-13.460000038146973,-18.020000457763672,23.200000762939453,0.2980000078678131,0.029999999329447746,0.0035000001080334187,-6.750441074371338,-8.234771728515625,1.41306734085083,0.5455605387687683,-0.46029794216156006,0.009683309122920036,13765.666666666666,13446.333333333334,13691.333333333334,14386.0,13794.666666666666,13546.666666666666,13650.333333333334,13987.0,13361.0,13648.0,13849.0,13539.666666666666,13926.666666666666,13815.666666666666,13698.333333333334,13612.666666666666,33.33614855070484,14.681083442771087,17.609374801124822,0.26896440847100694,0.08265203375380831,0.8510089521238713,13.866548066528704,-34.197928757253784,18.574235064422542,2.537131855830641,0.6423443213121143,1.3254640390436458
1786591074.4853425,-13.460000038146973,-18.020000457763672,23.200000762939453,0.2980000078678131,0.029999999329447746,0.0035000001080334187,-6.750441074371338,-8.234771728515625,1.41306734085083,0.5455605387687683,-0.46029794216156006,0.009683309122920036,13766.333333333334,13447.0,13691.666666666666,14386.666666666666,13795.333333333334,13546.0,13649.333333333334,13988.666666666666,13360.666666666666,13647.0,13847.0,13541.333333333334,13924.333333333334,13815.333333333334,13697.333333333334,13613.333333333334,30.770397468774284,10.982966654420439,18.570152965660125,0.2311112326070049,0.1016700329626894,1.0525398020025822,12.18196876817671,-33.22824441944873,18.61315938567101,2.4884476436914245,0.5071672578764376,1.509169381306789
1786591074.5183349,-14.199999809265137,-17.700000762939453,21.8799991607666,0.30300000309944153,0.0010000000474974513,0.05249999836087227,-7.3615617752075195,-8.464533805847168,0.3618200719356537,0.546883225440979,-0.4884161353111267,0.05560682713985443,13766.333333333334,13447.0,13690.0,14389.333333333334,13794.333333333334,13544.666666666666,13649.0,13991.333333333334,13360.333333333334,13647.0,13848.666666666666,13541.666666666666,13925.333333333334,13815.666666666666,13697.333333333334,13613.666666666666,26.34245074721519,16.61620930757312,19.623708008557767,0.29766462730035786,0.1444444029260373,1.2662684988372679,15.338415182995295,-29.484895330076895,19.834474773250726,2.2401351946824333,0.6989602344428278,1.570407969770067
1786591074.5513947,-14.199999809265137,-17.700000762939453,21.8799991607666,0.30300000309944153,0.0010000000474974513,0.05249999836087227,-7.3615617752075195,-8.464533805847168,0.3618200719356537,0.546883225440979,-0.4884161353111267,0.05560682713985443,13768.666666666666,13445.0,13691.0,14385.333333333334,13793.666666666666,13544.0,13651.333333333334,13992.666666666666,13359.333333333334,13646.0,13850.0,13542.333333333334,13924.666666666666,13814.666666666666,13697.333333333334,13613.0,28.22926179225175,17.74439023861915,22.53590424899712,0.4685383055115346,0.08574618127057296,1.454553778703935,14.823108589813007,-29.267303568894846,20.973544727592326,2.200244334510011,0.580226916017326,1.6866566609723443
1786591074.584299,-14.199999809265137,-17.700000762939453,21.8799991607666,0.30300000309944153,0.0010000000474974513,0.05249999836087227,-7.3615617752075195,-8.464533805847168,0.3618200719356537,0.546883225440979,-0.4884161353111267,0.05560682713985443,13767.0,13442.333333333334,13690.333333333334,14381.666666666666,13791.333333333334,13544.333333333334,13652.666666666666,13992.666666666666,13359.333333333334,13644.333333333334,13850.666666666666,13542.333333333334,13924.666666666666,13812.333333333334,13699.0,13611.666666666666,30.906508139411702,18.278197220610718,19.103523705830384,0.5872022039143651,0.07808848875506819,1.5548444915216633,13.767131224686683,-30.02560108917441,18.403613098378848,2.272403992637513,0.48866437975732613,1.7629998016709756
1786591074.6176922,-14.199999809265137,-17.700000762939453,21.8799991607666,0.30300000309944153,0.0010000000474974513,0.05249999836087227,-7.3615617752075195,-8.464533805847168,0.3618200719356537,0.546883225440979,-0.4884161353111267,0.05560682713985443,13764.0,13443.333333333334,13691.0,14381.333333333334,13789.666666666666,13546.666666666666,13650.0,13990.0,13356.666666666666,13645.0,13847.333333333334,13539.666666666666,13923.333333333334,13812.0,13698.333333333334,13611.333333333334,36.959643022259634,11.344623796877212,13.415211833337192,0.5298463146111414,0.2144655120419046,1.3085702283492833,9.34478268023324,-35.08773105002104,13.126449633242293,2.6709224324348586,0.1815662354648105,1.628073874038657
1786591074.6507082,-14.199999809265137,-17.700000762939453,21.8799991607666,0.30300000309944153,0.0010000000474974513,0.05249999836087227,-7.3615617752075195,-8.464533805847168,0.3618200719356537,0.546883225440979,-0.4884161353111267,0.05560682713985443,13765.666666666666,13444.333333333334,13692.333333333334,14382.333333333334,13790.666666666666,13546.0,13647.666666666666,13993.0,13356.666666666666,13645.0,13846.0,13540.666666666666,13924.333333333334,13813.0,13697.666666666666,13610.333333333334,33.69474188764235,10.65198532522821,16.393001481182253,0.3379511423674516,0.2656390923197084,1.44909470043406,9.907830879446635,-32.973610534125186,14.557121644613343,2.5308005671732228,0.23958822041239392,1.7061971114629826
1786591074.6838715,-14.199999809265137,-17.700000762939453,21.8799991607666,0.30300000309944153,0.0010000000474974513,0.05249999836087227,-7.3615617752075195,-8.464533805847168,0.3618200719356537,0.546883225440979,-0.4884161353111267,0.05560682713985443,13765.666666666666,13443.333333333334,13690.666666666666,14381.333333333334,13791.333333333334,13545.0,13648.666666666666,13994.0,13358.333333333334,13643.333333333334,13846.666666666666,13541.333333333334,13925.333333333334,13812.0,13698.0,13609.333333333334,31.42044232092824,11.559892375829989,14.634809751944573,0.39966685595510654,0.199458899950792,1.592592242253609,10.624114508119867,-30.789135441274986,14.109161365846152,2.366482940256879,0.2908479007073466,1.7951367840760535
1786591074.7175808,-12.460000038146973,-16.920000076293945,13.4399995803833,0.3109999895095825,-0.09350000321865082,0.04149999842047691,-6.140491485595703,-8.181845664978027,-8.077820777893066,0.5573341250419617,-0.5710490942001343,0.03371497988700867,13764.666666666666,13443.666666666666,13689.0,14380.333333333334,13793.0,13544.333333333334,13648.333333333334,13991.333333333334,13360.666666666666,13643.333333333334,13845.666666666666,13541.333333333334,13924.333333333334,13812.666666666666,13696.0,13610.0,30.572032364993426,11.376683451139606,12.856274800291763,0.2988239441904925,0.10906390515338993,1.416467745949444,11.489695110642145,-31.362525760059974,13.085150373846158,2.3887064416067627,0.4263869470747411,1.7264371799010938
1786591074.7503877,-12.460000038146973,-16.920000076293945,13.4399995803833,0.3109999895095825,-0.09350000321865082,0.04149999842047691,-6.140491485595703,-8.181845664978027,-8.077820777893066,0.5573341250419617,-0.5710490942001343,0.03371497988700867,13764.666666666666,13442.0,13688.666666666666,14380.333333333334,13793.0,13541.666666666666,13651.0,13987.666666666666,13360.666666666666,13643.0,13847.333333333334,13540.666666666666,13926.0,13814.666666666666,13695.666666666666,13610.666666666666,33.659381482432295,15.618265051969743,14.255468966908005,0.3137506688123361,0.09762926403741837,1.2432634686731758,15.87734179621166,-32.568458349633886,14.43964067514914,2.4754792718145215,0.7596296014185404,1.5709091568011961
1786591074.783184,-12.460000038146973,-16.920000076293945,13.4399995803833,0.3109999895095825,-0.09350000321865082,0.04149999842047691,-6.140491485595703,-8.181845664978027,-8.077820777893066,0.5573341250419617,-0.5710490942001343,0.03371497988700867,13763.333333333334,13441.333333333334,13689.333333333334,14383.333333333334,13791.0,13541.666666666666,13650.666666666666,13987.333333333334,13359.333333333334,13644.0,13848.333333333334,13540.666666666666,13923.0,13817.333333333334,13696.0,13611.333333333334,34.529299249109734,19.02741997163769,17.8460564420048,0.29481420802861097,0.12240627847728999,1.0353105103629021,18.969626437549817,-33.186173561063534,16.754742511274877,2.5161581081745212,0.957830059891448,1.45611937408767
1786591074.8161955,-12.460000038146973,-16.920000076293945,13.4399995803833,0.3109999895095825,-0.09350000321865082,0.04149999842047691,-6.140491485595703,-8.181845664978027,-8.077820777893066,0.5573341250419617,-0.5710490942001343,0.03371497988700867,13763.0,13442.333333333334,13690.0,14385.666666666666,13791.666666666666,13546.333333333334,13650.0,13988.333333333334,13360.666666666666,13645.333333333334,13848.666666666666,13540.333333333334,13921.333333333334,13817.333333333334,13696.333333333334,13611.666666666666,33.793975583603775,15.02214753816795,17.143761112269296,0.3820174386971806,-0.005516270941958452,0.7420251731725787,15.311370100317,-33.17162105530208,17.2642936401913,2.4409608390745885,0.690556940565904,1.3430298330507886
1786591074.8492193,-12.460000038146973,-16.920000076293945,13.4399995803833,0.3109999895095825,-0.09350000321865082,0.04149999842047691,-6.140491485595703,-8.181845664978027,-8.077820777893066,0.5573341250419617,-0.5710490942001343,0.03371497988700867,13764.666666666666,13444.0,13689.666666666666,14380.333333333334,13794.333333333334,13547.666666666666,13649.333333333334,13987.666666666666,13361.333333333334,13644.333333333334,13846.0,13540.666666666666,13923.0,13814.666666666666,13695.0,13611.666666666666,35.83072795059685,8.460676607378332,12.644722764600905,0.3796472614607371,-0.03333321675707419,0.9019860456211877,10.236387927733265,-35.49092877640208,13.859641908499734,2.609320396641274,0.34181930868151866,1.4815549435585256
1786591074.8819678,-12.460000038146973,-16.920000076293945,13.4399995803833,0.3109999895095825,-0.09350000321865082,0.04149999842047691,-6.140491485595703,-8.181845664978027,-8.077820777893066,0.5573341250419617,-0.5710490942001343,0.03371497988700867,13763.666666666666,13443.666666666666,13690.0,14381.666666666666,13793.0,13545.666666666666,13649.333333333334,13987.0,13359.333333333334,13645.0,13845.333333333334,13540.333333333334,13922.666666666666,13813.0,13695.666666666666,13612.333333333334,34.35828048483338,8.468386310370885,11.370722325507508,0.3570192559951448,0.09633013000960089,1.082315794662385,9.667894424407969,-35.05614842060913,12.153253991643652,2.6435296267644053,0.29816861375009124,1.558459434964014
1786591074.9150236,-6.840000152587891,-12.520000457763672,1.3600000143051147,0.06499999761581421,0.0625,0.032999999821186066,-0.31084394454956055,-3.5207903385162354,-19.336458206176758,0.3083944618701935,-0.44023367762565613,0.04960452392697334,13764.333333333334,13441.0,13688.0,14380.666666666666,13793.333333333334,13544.0,13649.666666666666,13987.0,13357.666666666666,13644.333333333334,13846.0,13538.333333333334,13921.333333333334,13812.666666666666,13696.0,13611.0,35.78147281931271,12.103832623000125,7.9558907741547165,0.603327282014441,0.12342688805789792,1.1510573585954271,11.72629906538091,-34.86828590670055,9.763106912702543,2.6260219601369004,0.31488340567040296,1.566000620101983
1786591074.9480526,-6.840000152587891,-12.520000457763672,1.3600000143051147,0.06499999761581421,0.0625,0.032999999821186066,-0.31084394454956055,-3.5207903385162354,-19.336458206176758,0.3083944618701935,-0.44023367762565613,0.04960452392697334,13763.0,13438.333333333334,13685.666666666666,14383.0,13791.0,13542.666666666666,13650.0,13983.333333333334,13357.0,13644.333333333334,13845.333333333334,13537.333333333334,13920.0,13815.0,13695.666666666666,13608.333333333334,40.896857787069365,16.79111010590207,8.765979755381242,0.66527114336585,0.07930173958449549,0.7662623143660101,16.72938527733961,-36.98812117115782,9.78310068361991,2.750069335235642,0.6599926065701739,1.313952701990454
1786591074.9809678,-6.840000152587891,-12.520000457763672,1.3600000143051147,0.06499999761581421,0.0625,0.032999999821186066,-0.31084394454956055,-3.5207903385162354,-19.336458206176758,0.3083944618701935,-0.44023367762565613,0.04960452392697334,13763.0,13436.666666666666,13685.333333333334,14381.0,13790.0,13543.666666666666,13650.0,13983.666666666666,13357.333333333334,13643.333333333334,13845.333333333334,13536.333333333334,13918.333333333334,13813.333333333334,13693.333333333334,13604.333333333334,40.13329281109678,13.750912316665488,9.289139691235292,0.7652024094154657,-0.12392826068354101,0.6098795473817265,14.163983717080864,-35.2790179960682,8.482909722464917,2.5280753902326256,0.4408725507822303,1.2366376203766083
1786591075.0140145,-6.840000152587891,-12.520000457763672,1.3600000143051147,0.06499999761581421,0.0625,0.032999999821186066,-0.31084394454956055,-3.5207903385162354,-19.336458206176758,0.3083944618701935,-0.44023367762565613,0.04960452392697334,13758.666666666666,13438.333333333334,13687.0,14381.0,13789.666666666666,13543.0,13647.666666666666,13988.333333333334,13356.0,13640.0,13845.333333333334,13537.0,13917.666666666666,13809.666666666666,13693.333333333334,13607.0,30.24225916084969,4.705229776440413,2.4599756839378526,0.6166194391433945,0.07052767925947134,1.2043415363112993,8.134771902824255,-30.713881702516545,3.777203656176,2.3197109440992274,0.022356461679889805,1.637528027660632
1786591075.0470283,-6.840000152587891,-12.520000457763672,1.3600000143051147,0.06499999761581421,0.0625,0.032999999821186066,-0.31084394454956055,-3.5207903385162354,-19.336458206176758,0.3083944618701935,-0.44023367762565613,0.04960452392697334,13758.0,13438.333333333334,13686.0,14380.0,13791.666666666666,13544.0,13646.666666666666,13987.333333333334,13355.333333333334,13640.0,13845.0,13537.0,13917.333333333334,13812.0,13695.0,13610.333333333334,34.67706364628326,6.624297094154713,-3.2417207799351773,0.6561088044121117,0.19894289595080564,1.1514150208383536,10.34793624279973,-34.878046914292334,2.0671946749806653,2.677829247949015,0.14041178948286825,1.6514752081199453
1786591075.0800724,-6.840000152587891,-12.520000457763672,1.3600000143051147,0.06499999761581421,0.0625,0.032999999821186066,-0.31084394454956055,-3.5207903385162354,-19.336458206176758,0.3083944618701935,-0.44023367762565613,0.04960452392697334,13759.666666666666,13436.0,13684.666666666666,14380.333333333334,13791.0,13543.666666666666,13647.666666666666,13984.666666666666,13354.333333333334,13640.666666666666,13845.0,13537.0,13917.333333333334,13812.0,13696.0,13610.0,39.56450808671042,11.966138877590657,-2.8112042789976264,0.8351494173119476,0.19156103791725926,1.0351044145116428,13.365867420297029,-37.34213864143755,2.338341975585859,2.8490966057341898,0.2989184965566356,1.5722158351619835
1786591075.1130693,-6.059999942779541,-12.4399995803833,-6.619999885559082,0.08550000190734863,0.11150000244379044,-0.08550000190734863,0.7278279066085815,-3.3877370357513428,-28.26923942565918,0.3221694827079773,-0.3725428283214569,-0.06880936771631241,13759.666666666666,13438.0,13685.666666666666,14381.0,13791.333333333334,13545.333333333334,13646.666666666666,13985.0,13355.666666666666,13643.333333333334,13841.0,13535.333333333334,13920.333333333334,13812.666666666666,13696.0,13607.666666666666,42.417371797349794,5.648622684184151,-4.662565690104165,0.644734056879337,0.23057629526374956,0.837938847792941,9.044554988636541,-38.74402870174784,0.519455013489245,2.9432432147120573,0.10660265193241658,1.4051394719946386
1786591075.1459854,-6.059999942779541,-12.4399995803833,-6.619999885559082,0.08550000190734863,0.11150000244379044,-0.08550000190734863,0.7278279066085815,-3.3877370357513428,-28.26923942565918,0.3221694827079773,-0.3725428283214569,-0.06880936771631241,13759.666666666666,13436.666666666666,13686.666666666666,14380.0,13791.0,13544.333333333334,13646.333333333334,13983.333333333334,13357.0,13644.666666666666,13838.666666666666,13535.333333333334,13923.0,13812.0,13695.333333333334,13608.0,43.063787141100455,5.391559421183219,-5.974137934056495,0.44094084351074303,0.28494911082689983,0.7946711816658332,8.250638681902295,-39.136050505238586,-1.5036585751350815,3.0152028471113845,0.1790559641472747,1.3576521347561383
1786591075.1790154,-6.059999942779541,-12.4399995803833,-6.619999885559082,0.08550000190734863,0.11150000244379044,-0.08550000190734863,0.7278279066085815,-3.3877370357513428,-28.26923942565918,0.3221694827079773,-0.3725428283214569,-0.06880936771631241,13758.333333333334,13436.666666666666,13687.333333333334,14379.666666666666,13792.0,13544.0,13645.0,13982.333333333334,13357.333333333334,13645.666666666666,13839.0,13535.0,13923.0,13812.0,13696.666666666666,13608.666666666666,41.44950439138091,6.925445502541283,-8.123451370475346,0.26789941304825876,0.34627068755357454,0.7357061123647199,9.499412117673867,-39.61038418581865,-2.436316745522287,3.080535558350038,0.3105207605404035,1.3355523882883757
1786591075.2126477,-6.059999942779541,-12.4399995803833,-6.619999885559082,0.08550000190734863,0.11150000244379044,-0.08550000190734863,0.7278279066085815,-3.3877370357513428,-28.26923942565918,0.3221694827079773,-0.3725428283214569,-0.06880936771631241,13757.333333333334,13435.333333333334,13687.0,14377.666666666666,13788.0,13544.666666666666,13648.0,13984.333333333334,13353.666666666666,13643.666666666666,13844.333333333334,13536.666666666666,13919.333333333334,13810.333333333334,13699.0,13608.666666666666,42.099761309634,11.62435820519253,-4.6377364930778375,0.6336296089725215,0.27798363028378953,0.986416748530125,10.927798078094973,-39.22911000324983,0.41226138017903846,3.0302625709331448,0.22123651035936243,1.5090507909354778
1786591075.2466683,-6.059999942779541,-12.4399995803833,-6.619999885559082,0.08550000190734863,0.11150000244379044,-0.08550000190734863,0.7278279066085815,-3.3877370357513428,-28.26923942565918,0.3221694827079773,-0.3725428283214569,-0.06880936771631241,13756.666666666666,13435.333333333334,13686.666666666666,14378.0,13786.666666666666,13544.666666666666,13647.666666666666,13985.0,13354.333333333334,13643.0,13845.0,13537.333333333334,13919.0,13809.333333333334,13698.333333333334,13607.666666666666,39.33140278516551,12.41979979916584,-2.647089871737879,0.6019893405496244,0.21738082824923505,1.0250006275017858,11.075571879633213,-37.244636608977416,1.1557191780751337,2.870413113274905,0.2538427179068471,1.5341395461248117
1786591075.280584,-6.059999942779541,-12.4399995803833,-6.619999885559082,0.08550000190734863,0.11150000244379044,-0.08550000190734863,0.7278279066085815,-3.3877370357513428,-28.26923942565918,0.3221694827079773,-0.3725428283214569,-0.06880936771631241,13757.0,13436.0,13685.333333333334,14379.333333333334,13786.0,13543.333333333334,13649.0,13989.0,13354.0,13641.666666666666,13845.333333333334,13538.333333333334,13923.333333333334,13809.333333333334,13696.333333333334,13608.666666666666,35.161072473367646,11.273463169951095,-3.973302598515198,0.7009653385151863,0.23964641794601652,1.3959434358506553,10.177838063838859,-32.63370765503933,0.8651162416683214,2.569437124327519,0.18549254785544467,1.668408517026821
1786591075.3136656,-8.899999618530273,-11.0,-0.18000000715255737,-0.1770000010728836,0.06750000268220901,-0.045499999076128006,-1.7658047676086426,-2.6045451164245605,-23.197778701782227,0.08101249486207962,-0.4198947846889496,-0.028052549809217453,13761.666666666666,13439.0,13685.333333333334,14383.0,13789.666666666666,13544.0,13650.0,13987.0,13355.666666666666,13643.0,13845.0,13538.333333333334,13920.333333333334,13811.333333333334,13696.333333333334,13609.333333333334,37.22424445663368,11.404884152838147,3.8938178603026175,0.815426728414062,0.13666138918185083,1.183940061315441,11.21125637324138,-34.62219919350786,6.725670160118303,2.628643828292446,0.21938722962254786,1.5803023735954147
1786591075.3466747,-8.899999618530273,-11.0,-0.18000000715255737,-0.1770000010728836,0.06750000268220901,-0.045499999076128006,-1.7658047676086426,-2.6045451164245605,-23.197778701782227,0.08101249486207962,-0.4198947846889496,-0.028052549809217453,13765.0,13441.333333333334,13685.333333333334,14383.0,13790.0,13545.333333333334,13650.666666666666,13989.0,13355.666666666666,13643.333333333334,13846.333333333334,13540.0,13921.666666666666,13811.666666666666,13697.333333333334,13611.333333333334,38.63302556524691,15.247386451205202,8.91602283353563,0.9374681998785879,0.1680056491000417,1.414982040536742,12.232170441693476,-35.205838099694,10.911387824000112,2.6754640088128134,0.2483741331612126,1.6994754565732326
1786591075.3806114,-8.899999618530273,-11.0,-0.18000000715255737,-0.1770000010728836,0.06750000268220901,-0.045499999076128006,-1.7658047676086426,-2.6045451164245605,-23.197778701782227,0.08101249486207962,-0.4198947846889496,-0.028052549809217453,13764.0,13439.666666666666,13689.333333333334,14385.666666666666,13793.333333333334,13543.666666666666,13649.0,13989.0,13359.0,13646.0,13849.0,13541.666666666666,13922.333333333334,13813.333333333334,13698.0,13610.0,26.170991753591405,18.091906814893328,12.992645715822304,0.3725626012987709,-0.012373526618272242,1.0325362665716946,16.679776477263417,-29.310213672072265,14.720645885192617,2.1894759234383883,0.7218428719089088,1.5205593514260265
1786591075.4145195,-8.899999618530273,-11.0,-0.18000000715255737,-0.1770000010728836,0.06750000268220901,-0.045499999076128006,-1.7658047676086426,-2.6045451164245605,-23.197778701782227,0.08101249486207962,-0.4198947846889496,-0.028052549809217453,13763.666666666666,13438.666666666666,13690.333333333334,14383.666666666666,13795.666666666666,13543.666666666666,13649.666666666666,13987.0,13360.0,13645.333333333334,13849.0,13538.333333333334,13921.666666666666,13812.666666666666,13697.666666666666,13606.333333333334,27.186873611480898,12.025782791962598,10.173494339473558,0.3715486405479206,-0.1311069258704934,0.7318685264110734,13.8582523094197,-29.678870258039147,12.368796208876692,2.1344108365786774,0.5121561860242768,1.3470447702165793
