ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748184.0465643,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.666666666666,13462.333333333334,13670.0,14169.0,13714.333333333334,13675.666666666666,13630.666666666666,13657.333333333334,13346.0,13665.666666666666,13678.0,13413.0,13750.0,13785.666666666666,13672.333333333334,13488.0,3.6155876192444407,7.483980683182277,21.573003969789237,-0.726095818318605,-0.2485944085145949,0.020890504496956952,-0.0019900456632120367,5.829415104969684,23.259597429491397,-0.5631264565375684,-0.1796505648643435,0.1342524126109944,-6.559979648085198,5.274067576053595,25.3647204804695,-0.45983673324016494,-0.5052897643377846,-0.021847189387504476,-6.546238559483412,5.397653721737903,24.98291488654568,-0.47511423380701423,-0.48125965058192616,-0.01952056855581986
1786748184.0795643,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13462.666666666666,13672.0,14168.0,13714.0,13674.666666666666,13631.0,13656.666666666666,13348.666666666666,13664.0,13676.666666666666,13412.333333333334,13753.666666666666,13787.333333333334,13673.0,13486.0,-0.12118524400593556,4.453378931710016,22.75852656702443,-0.4641699039863343,-0.16823280569480809,-0.08952149923374231,-0.13784360830052922,4.8511525072775274,23.636123013669646,-0.46381760856137655,-0.027087950349928898,0.04007023008439599,-2.936729024039741,4.715665680634113,26.03931465641117,-0.43849780908667085,-0.13718474471404296,-0.05584720083284117,-3.6143426282733975,4.850414943669545,25.742734193767006,-0.46404357040922484,-0.17524477863216648,-0.04863477789873649
1786748184.112084,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13462.666666666666,13671.666666666666,14169.666666666666,13715.666666666666,13674.666666666666,13630.666666666666,13658.333333333334,13348.666666666666,13663.333333333334,13676.0,13415.666666666666,13755.333333333334,13787.666666666666,13672.666666666666,13486.0,-3.4230175370349456,9.553718302959323,20.521229034283877,-0.8880637585335147,-0.2825889516605416,-0.0396271610176534,-0.08935188612993183,7.350637877131964,23.84094997566243,-0.6500576502268847,-0.012848013623622291,0.12920796067899312,-2.320181058672452,6.8585467917981315,23.475524681708052,-0.5877211254866763,-0.11103521255288266,0.06829771095828009,-3.080821297184321,6.551473183301734,24.13977318081211,-0.5786857051958261,-0.14054467218663813,0.04634068897997734
1786748184.1452804,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.0,13463.0,13672.666666666666,14170.666666666666,13713.0,13670.666666666666,13631.333333333334,13659.666666666666,13346.666666666666,13662.333333333334,13678.0,13416.333333333334,13754.0,13789.666666666666,13672.0,13489.666666666666,0.09204545156859156,13.130817036388246,23.232515001889297,-0.9204921278545201,0.08065322115681356,0.2714126527004825,3.2524501870470326,9.401838950309285,25.254997939144445,-0.6919477475577802,0.2462249933522907,0.26902414824712884,-4.467453528161851,6.944588118498034,26.960304970773656,-0.6202104414232132,-0.10928752775354633,0.017937963383378358,-4.833647967590852,6.8085128104240855,27.053051034975745,-0.6265125718887982,-0.13607065558397596,0.008162337770122787
1786748184.1780837,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13463.333333333334,13673.333333333334,14169.0,13709.0,13671.0,13632.0,13658.333333333334,13346.0,13662.666666666666,13678.666666666666,13416.666666666666,13758.666666666666,13787.666666666666,13671.666666666666,13490.0,3.1677328258398476,10.299075312856447,25.658674727011046,-0.6669821660172472,0.33676294563464526,0.3788557521678767,2.9719957447954473,8.484282416708755,25.42012112496493,-0.580724369045213,0.31112366184233564,0.24164235885316637,-3.891675686159378,7.065930825122184,27.44839405069805,-0.7908365683055728,0.011242025709923359,0.05998976244795548,-4.2912205608116105,6.7182486026902986,27.66906936995182,-0.7556840778354212,-0.017416298304326783,0.026732700840743303
1786748184.211159,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13464.0,13673.333333333334,14168.333333333334,13709.0,13676.333333333334,13628.666666666666,13657.0,13345.333333333334,13668.0,13674.333333333334,13416.0,13757.666666666666,13789.666666666666,13671.333333333334,13488.666666666666,2.2918330911503273,2.704251600793806,23.688061498966963,-0.23734334917700076,0.3393618559618682,-0.16434009743009026,0.958072776138029,2.6607179501162523,23.661472504880816,-0.2188805322415095,0.18264289380951176,-0.04489202551918507,-3.2517539070511376,6.105917929780231,27.14241317722702,-0.8116114466434615,0.016957410834490955,-0.1020872800918892,-3.6473670309228146,5.76004826460058,27.38090945248181,-0.7602590019949242,-0.0042039342365285115,-0.12865516885625752
1786748184.2444053,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13461.666666666666,13671.333333333334,14167.666666666666,13711.333333333334,13677.333333333334,13629.333333333334,13653.666666666666,13348.0,13668.0,13676.0,13413.0,13759.0,13789.0,13672.0,13488.0,7.9450773409152475,-1.0924987327213715,21.371802673945595,-0.0775431387007011,0.4597395955883825,-0.4448857792618785,3.295310664464922,1.2745442888966194,22.777745618158022,-0.17975458417778822,0.31901376829337924,-0.2416216884781092,-1.8326216961244755,5.3465863692677225,25.472310044606573,-0.7597793715956858,0.1164625193484253,-0.36645314610994945,-2.553799684150696,5.201392185582255,25.583632057735205,-0.7297106613246355,0.0719281119765143,-0.36088583056829215
1786748184.2775075,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.666666666666,13461.333333333334,13671.666666666666,14167.0,13715.666666666666,13676.333333333334,13629.666666666666,13651.0,13351.333333333334,13667.333333333334,13675.333333333334,13411.333333333334,13758.666666666666,13789.333333333334,13671.333333333334,13489.666666666666,6.283629549129621,-1.3833472795723774,19.850175523330684,-0.06804343015191539,0.3921710985023851,-0.5647031032596688,2.98312277186728,0.4578901874304935,22.038531303686746,-0.12947103465522775,0.35046631420374363,-0.2789130083789308,-2.298690252535192,3.993235712767211,25.935826676817918,-0.6562437427837036,0.07578633653502365,-0.4664076507374454,-2.8973377662835125,4.140632989377339,25.685453353096424,-0.6577710013839763,0.030550136205004547,-0.4280788997181856
1786748184.3113515,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13681.333333333334,13457.666666666666,13672.333333333334,14167.666666666666,13716.333333333334,13673.0,13633.666666666666,13651.333333333334,13352.666666666666,13667.333333333334,13679.666666666666,13412.333333333334,13760.0,13788.666666666666,13671.666666666666,13491.0,11.71118501229495,5.497457078690739,21.73705097462372,-0.6274651012037566,0.665197591922993,-0.4660237884034496,6.109837137306299,5.991283902017246,24.334789767668024,-0.5473701611849185,0.5770418480767115,-0.25134573029613205,-6.337580403990149,5.392834691350043,25.02093575193846,-0.8749942294874702,-0.32971412542495404,-0.44319417408553924,-6.752508857129814,5.481158430629234,25.162585525359425,-0.8651552536446419,-0.34532923933438275,-0.42888028349314217
1786748184.344278,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13460.666666666666,13670.333333333334,14170.0,13715.333333333334,13671.333333333334,13633.333333333334,13655.666666666666,13350.666666666666,13666.0,13681.0,13413.333333333334,13756.333333333334,13787.0,13672.333333333334,13490.666666666666,9.218406003077135,14.591083862199207,20.22546349222795,-1.1727876554414949,0.4478498430460621,-0.00693793318213598,4.853221143542776,10.698256784464972,24.11455084641895,-0.8564549697690355,0.3993617513329728,0.027642349957415036,-10.557557858685483,5.806915311156489,25.020766382620366,-0.760520315037972,-0.7483812948380242,-0.1508871503735648,-10.307966882208161,5.947990547605508,25.069526894849098,-0.7670569587007104,-0.7081424483713454,-0.1699132446714556
1786748184.3773043,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13462.0,13670.333333333334,14169.0,13715.0,13671.666666666666,13632.0,13657.333333333334,13350.333333333334,13663.0,13680.666666666666,13413.333333333334,13756.666666666666,13787.333333333334,13668.333333333334,13490.0,4.307831010787833,16.287587528561254,21.20280110826862,-1.3312730873988468,0.16076352445252884,0.06798662670332412,2.9264134637066688,12.392838974339181,23.624926046470037,-1.0049762859717255,0.2534297195954863,0.07279756306399533,-8.59632750269825,6.275005437288074,24.257840134961754,-0.6576427854998288,-0.5396892592939261,-0.18408973824396618,-8.77240309367968,6.278763868240489,24.224541300497854,-0.6727265778919667,-0.5468508084255217,-0.16614448919084931
1786748184.4100795,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13462.666666666666,13671.666666666666,14166.666666666666,13712.333333333334,13671.666666666666,13629.0,13657.333333333334,13352.333333333334,13661.0,13676.0,13415.333333333334,13757.333333333334,13786.666666666666,13667.333333333334,13489.0,-0.2311450610659267,14.359492666134866,22.487486264935608,-1.0918037603360875,0.28611265135646785,0.1756550037105728,0.7598000092168657,10.627796259829118,21.997091603078832,-0.7950485107111771,0.2893050059231902,0.19699282465243206,-5.524058417845808,7.097710978777071,22.518766256129027,-0.8932633590588694,-0.3673244588992172,0.01940784906860013,-6.2769282651557345,6.953123680945168,22.315411458291365,-0.8883214688213066,-0.4233280389079173,0.06134060035385194
1786748184.443391,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13462.666666666666,13671.666666666666,14168.666666666666,13712.333333333334,13674.333333333334,13625.0,13660.0,13354.0,13665.666666666666,13672.666666666666,13417.0,13759.333333333334,13788.0,13665.0,13489.666666666666,2.01681534376672,18.240404954538118,22.09362573219263,-1.3811772610524011,0.6660975934302817,-0.0015281452830460118,0.41397015484525124,12.743575894948101,21.330025875554167,-0.9566120683648949,0.37866943743019277,0.090815053145564,-10.127775767843628,8.186663937751067,23.510471388608316,-1.2521751548826607,-0.7747975509192333,-0.0462063643420266,-10.57829318076791,7.978268243613563,23.230110049434227,-1.215809805926658,-0.8038608615193981,-0.0041452603282049645
1786748184.4761853,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13464.0,13671.333333333334,14169.0,13712.0,13677.0,13624.666666666666,13658.0,13353.333333333334,13669.0,13672.333333333334,13415.666666666666,13758.666666666666,13786.666666666666,13670.333333333334,13485.666666666666,3.284319542243028,13.219515588281984,21.167896361978684,-1.0674218957317685,0.7285876468445093,-0.2677844605076589,0.05668707752379376,8.48995106497521,21.553020559447795,-0.687076385818651,0.32561188589158957,-0.0712654209752563,-10.552020598903395,7.6115570149422815,23.463071825812854,-1.2883756015500623,-0.9276216398994459,0.01800291401138915,-10.584366495120458,7.357517082908155,23.463091267724426,-1.2266267507081714,-0.8986505291448434,0.009629631021890492
1786748184.5090878,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13462.666666666666,13670.0,14171.0,13713.333333333334,13675.666666666666,13626.333333333334,13658.0,13351.333333333334,13668.666666666666,13675.0,13415.666666666666,13758.333333333334,13787.0,13671.666666666666,13485.333333333334,8.24201167169646,13.663896627323972,22.175684788135758,-1.1370767321968729,0.762095496545808,-0.21133026733423904,3.8728404010653756,9.478699924249927,23.603455210730164,-0.7906239663069787,0.44184171771930325,-0.06295625870661549,-9.916401826852388,8.726331232997817,23.957594250108926,-1.2922749230928028,-0.8180865124626409,-0.038912607753800885,-9.810713434997453,8.416734587738294,24.211016356875597,-1.2287614015820219,-0.7706043676229781,-0.07766072943632868
1786748184.5423877,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13462.333333333334,13671.666666666666,14170.666666666666,13713.666666666666,13673.0,13630.666666666666,13656.0,13350.333333333334,13667.666666666666,13679.666666666666,13415.0,13751.333333333334,13787.666666666666,13670.666666666666,13487.333333333334,9.56511403394913,15.336048803807142,30.378365003501035,-1.3749488211041148,0.6405864542925581,-0.24029724089315502,5.219368805586657,10.254877260985129,28.548291276584326,-0.9167661533349154,0.4273204146261802,-0.04326907737329301,-13.342932766923044,8.892779765649594,26.49887239381964,-1.2767296993242119,-1.2591255461406736,-0.08432948414408185,-12.898580127514839,8.824426586904961,26.076114019169754,-1.242189709832699,-1.1820880799490259,-0.08758882975681923
1786748184.5752208,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.666666666666,13461.666666666666,13674.666666666666,14170.0,13715.333333333334,13674.333333333334,13632.0,13653.0,13351.0,13666.0,13680.333333333334,13412.333333333334,13752.333333333334,13785.666666666666,13670.666666666666,13488.666666666666,2.1762108491168886,12.625836209293935,27.978858879192106,-1.1868639713989706,0.1045428904578142,-0.39565210258264916,0.17129374433199462,8.467607002054793,26.481765612831396,-0.7992036294551439,0.08514827464288018,-0.11552584471012654,-12.480214723434635,6.069006773286604,28.15417018632175,-0.9178704850311249,-1.0925769584688296,-0.2737201399711548,-12.161121851451238,6.000502976928358,27.53430322241399,-0.8859533136240235,-1.0406709888653902,-0.21893394586269277
1786748184.608201,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.0,13462.666666666666,13675.333333333334,14171.666666666666,13715.666666666666,13675.0,13632.333333333334,13655.0,13350.333333333334,13664.666666666666,13680.333333333334,13411.0,13756.333333333334,13782.333333333334,13673.0,13488.0,-3.0557929159600827,13.79108957948267,23.728241061126013,-1.1294786983431724,-0.3376613929297843,-0.0939491417008742,-4.322965536298169,10.007782856011897,24.11556976850467,-0.8642182607002442,-0.259977610252162,0.007521279162789874,-12.16051170128879,3.995490396511392,30.412105195013048,-0.5636889025977816,-0.9003851641084055,-0.16520599551590195,-11.728105246502118,3.8990040624471947,29.91550848410423,-0.5305815182441663,-0.8470463701079278,-0.1381210341691619
1786748184.641085,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13463.0,13675.333333333334,14171.666666666666,13716.666666666666,13676.0,13631.666666666666,13657.0,13351.666666666666,13664.333333333334,13677.666666666666,13413.0,13762.0,13782.0,13671.666666666666,13488.666666666666,-10.380436712288933,17.249463293095562,16.522149987648575,-1.3659886053191557,-0.6076782560044841,-0.024112361511927027,-8.12162174787738,12.148556651955364,20.520294683206856,-0.9799005688662661,-0.4083809204762635,0.0571464659737531,-10.811432583755794,3.653078333958713,27.274533029800786,-0.4598623973776469,-0.7046049342220273,-0.04355632797401758,-10.698174819171763,3.2394203725828232,27.789206921653783,-0.4071889545507267,-0.6739858383208,-0.0455000986566548
1786748184.6749706,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13464.666666666666,13673.333333333334,14172.333333333334,13716.333333333334,13676.0,13632.0,13660.666666666666,13352.0,13666.666666666666,13678.333333333334,13416.333333333334,13761.666666666666,13785.0,13670.333333333334,13488.666666666666,-5.971748290197796,21.98640163259066,20.0067257366206,-1.8246918734817057,-0.2718919848985821,0.007107234278343033,-4.866694267947278,15.197548157501881,24.361790056270987,-1.2454112027163105,-0.1748977842512273,0.06886754150271393,-12.861152851906155,6.330483440410305,26.263831024919504,-0.7502107031092353,-1.0028994812168286,0.10535583013317984,-12.717121490620807,5.860195614805099,27.227787561629007,-0.700641466196774,-0.9518094744802696,0.057374823924493695
1786748184.709171,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.333333333334,13466.0,13669.0,14170.333333333334,13715.333333333334,13677.0,13631.666666666666,13657.0,13352.666666666666,13666.666666666666,13678.333333333334,13414.0,13759.0,13788.0,13669.666666666666,13487.0,0.04647833269749535,12.946354988611533,20.53615179235594,-1.2998288324434015,-0.03654278062776869,-0.35186734729182517,-0.3882134230115133,9.699270871160607,24.817840201258875,-0.9021123866324756,0.10909725038640461,-0.16969656677906242,-7.962385618300603,6.0152053752539265,23.635715449601776,-0.68871414334135,-0.6674293308493642,-0.11279195327657981,-8.49016034041666,5.88498280234368,24.251913465267847,-0.6913769806388532,-0.6680724535528764,-0.13462664804613528
1786748184.7421677,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.333333333334,13463.0,13668.333333333334,14167.666666666666,13714.666666666666,13677.0,13630.666666666666,13654.666666666666,13351.0,13665.333333333334,13676.666666666666,13413.0,13756.666666666666,13787.0,13672.0,13485.666666666666,4.846024961782479,3.0567989344310638,20.812945304931937,-0.5362412224874717,0.05003905879808995,-0.30955928780442504,1.8305646754493035,4.050793644467001,23.510320762348556,-0.46207156482665007,0.1506164993550703,-0.10896423572692922,-1.7890353151919407,5.951926596094861,22.194449116186185,-0.6547366793207402,-0.1460349028957925,-0.11077547960443142,-2.771982047380024,5.944395658502314,22.44683499388321,-0.6650979329139577,-0.1867928369896781,-0.11693202383300137
1786748184.7756796,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13681.333333333334,13462.333333333334,13671.666666666666,14168.333333333334,13716.333333333334,13675.666666666666,13630.666666666666,13657.333333333334,13351.333333333334,13666.0,13676.666666666666,13416.333333333334,13758.666666666666,13785.0,13673.666666666666,13487.0,2.534341923573202,11.124080037765177,21.47206953299998,-1.0233234967071365,0.1464542042213115,-0.0055372612081886485,0.3074823228708654,8.0171600954481,24.49548820831604,-0.6973223693197715,0.10315680303954589,0.11962741892423155,-6.120827772223517,7.5164683030017265,23.333743732851445,-0.9218694496069229,-0.5176206936759977,0.16813950842279987,-6.318119330054123,7.16599260480948,24.0875662230278,-0.877266803460028,-0.4909956099169913,0.12206945552713862
1786748184.8092034,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13681.666666666666,13462.666666666666,13672.666666666666,14167.666666666666,13716.333333333334,13676.666666666666,13631.0,13658.333333333334,13352.0,13665.0,13679.666666666666,13416.666666666666,13757.666666666666,13786.0,13674.333333333334,13487.666666666666,5.298570919229487,11.413168026741522,25.421577711382227,-1.0824449292974467,0.2997885802555398,-0.030953778928382525,2.1091884835929386,8.312972318172122,27.72762117399494,-0.7480029696423862,0.2051347772121455,0.12435627019676958,-5.441334901513976,8.499694889989625,24.896772597408898,-0.9748842640196378,-0.4695114313381568,0.045715982983231776,-5.892593012204602,8.139624725823136,25.393351026266824,-0.9408498905259566,-0.4747814588022934,0.054407128535874275
1786748184.8426645,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13681.0,13464.0,13672.333333333334,14169.333333333334,13717.0,13675.333333333334,13631.0,13658.666666666666,13353.0,13666.333333333334,13679.0,13417.333333333334,13758.666666666666,13787.333333333334,13671.666666666666,13488.333333333334,4.206583331203769,16.281876307976887,26.3000697315668,-1.4576476692777902,0.39463233399117614,-0.07739335426084848,2.3204230709163793,11.080242132153595,28.380267503767595,-0.9599410012511358,0.3014075505224544,0.06760553869649026,-9.159666927819654,8.947050773133702,25.524588141183166,-1.1204071125712765,-0.7923000931791437,0.06063156901382777,-9.230615116969297,8.589076103613055,26.108576627709525,-1.080557142314856,-0.7616184966242199,0.04097369054964195
1786748184.8758495,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.333333333334,13464.0,13671.0,14165.333333333334,13716.333333333334,13676.333333333334,13630.0,13658.333333333334,13352.333333333334,13667.333333333334,13677.333333333334,13417.333333333334,13757.0,13790.333333333334,13670.666666666666,13490.0,6.9866004949633,9.724983671523736,24.18581549228598,-0.983237144818366,0.5700279716645217,-0.17183228057089095,3.9097408833590235,6.600155382740196,26.961276827342605,-0.6115691022127561,0.4050742221101543,0.031262390508082175,-5.266720092574932,8.143562662640141,23.277182455233685,-0.9819076019841027,-0.4243753875964464,-0.006707584030073572,-5.703658363822245,8.031426504420242,23.739261531302496,-0.980913677360238,-0.4400094463053929,-0.0026417003370623644
1786748184.9081542,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13463.0,13669.333333333334,14159.0,13713.666666666666,13676.666666666666,13628.333333333334,13654.0,13351.0,13669.666666666666,13676.666666666666,13418.0,13756.333333333334,13789.333333333334,13673.0,13491.333333333334,16.83336814079725,2.324820241261288,20.956199436569577,-0.372769259730078,1.31215195422455,-0.19727029462143209,7.93141004765316,-0.2651346744956109,24.24803206302268,-0.028206887663560134,0.7313004179942554,0.030074794143595502,-3.4305454202038157,8.61350251455618,17.98610800283027,-1.2637264455365576,-0.3084584585907089,0.06658679655734828,-3.3533283415512996,8.43971925065424,18.681581479560307,-1.22876104582609,-0.2860646693089516,0.05438318835194213
1786748184.9412417,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13462.333333333334,13670.333333333334,14164.333333333334,13712.0,13675.666666666666,13629.333333333334,13654.666666666666,13347.666666666666,13666.666666666666,13677.0,13417.333333333334,13753.0,13787.666666666666,13671.333333333334,13489.333333333334,7.397911833935822,6.611180068194726,21.662058101332182,-0.7102612702075947,0.5260788229753671,-0.17366440202865424,3.899538442691896,3.218352011618178,23.548144863914906,-0.3195290343772199,0.3305074724312619,0.06816452650374463,-4.5011185343203675,8.396356652930983,19.3676349968475,-1.0553563907631358,-0.41682297830259846,0.033446508924393825,-4.6475434317922195,7.9838108672768655,19.98746278430322,-1.006121852458346,-0.39842607640155536,0.03140771816728888
1786748184.9744256,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.333333333334,13462.0,13670.666666666666,14171.0,13712.0,13675.666666666666,13627.333333333334,13660.666666666666,13345.333333333334,13664.666666666666,13675.666666666666,13416.333333333334,13751.666666666666,13787.333333333334,13672.0,13488.333333333334,1.826523609678278,11.174779647928167,19.645325697521763,-0.8498594350526436,-0.024967664799536604,0.13665960084142958,1.0181615431317956,7.695209633036983,22.118100621138755,-0.6103742986870327,-0.012436688792506548,0.24483740094359674,-4.858191392243151,7.282327082461978,24.586490728650773,-0.6792097092499731,-0.2606824923859041,-0.014946187608128103,-5.241541954245572,7.031552921621836,24.55922962261073,-0.6609821355262642,-0.2778915048538741,0.002875046141531442
1786748185.0076811,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13464.0,13672.666666666666,14171.0,13713.0,13675.666666666666,13629.333333333334,13661.0,13345.0,13662.333333333334,13675.666666666666,13416.333333333334,13752.0,13786.666666666666,13671.333333333334,13488.666666666666,-8.464472097903467,11.974494805953992,19.46854892769338,-0.9268084096155528,-0.6767506320279897,0.2253247819860124,-4.069418907362194,8.080584897291397,22.184982348467614,-0.6477378642020023,-0.3700974041204943,0.3226988388960451,-3.6319544960257155,5.871215814162998,25.742654752915726,-0.34943281021393463,-0.12888023641886953,0.09143155327906496,-4.194993026565041,5.532734786799336,25.924784165446418,-0.34200343139240097,-0.1629059709177454,0.1104308838991113
